Network,cv_full_errors,cv_full_regions,cv_full_percent,task_full_errors,task_full_regions,task_full_percent,diff_full_errors,diff_full_regions,diff_full_percent,cv_left_errors,cv_left_regions,cv_left_percent,task_left_errors,task_left_regions,task_left_percent,diff_left_errors,diff_left_regions,diff_left_percent,cv_right_errors,cv_right_regions,cv_right_percent,task_right_errors,task_right_regions,task_right_percent,diff_right_errors,diff_right_regions,diff_right_percent
Visual,31,16/24,66.7%,66,23/24,95.8%,41,15/24,62.5%,29,12/12,100.0%,51,11/12,91.7%,27,8/12,66.7%,11,7/12,58.3%,18,8/12,66.7%,11,4/12,33.3%
Somatomotor,87,31/34,91.2%,114,30/34,88.2%,48,19/34,55.9%,36,15/16,93.8%,62,12/16,75.0%,37,10/16,62.5%,47,18/18,100.0%,58,15/18,83.3%,32,11/18,61.1%
Dorsal Attention,64,21/22,95.5%,57,17/22,77.3%,18,6/22,27.3%,19,8/11,72.7%,26,8/11,72.7%,11,4/11,36.4%,15,7/11,63.6%,22,7/11,63.6%,13,4/11,36.4%
Salience/Ventral Attention,85,22/26,84.6%,108,25/26,96.2%,42,13/26,50.0%,9,5/11,45.5%,8,6/11,54.5%,4,3/11,27.3%,58,15/15,100.0%,74,14/15,93.3%,34,5/15,33.3%
Limbic,120,13/14,92.9%,132,13/14,92.9%,25,8/14,57.1%,63,6/6,100.0%,70,6/6,100.0%,18,3/6,50.0%,60,8/8,100.0%,62,8/8,100.0%,9,4/8,50.0%
Control,136,30/37,81.1%,169,34/37,91.9%,75,20/37,54.1%,93,18/18,100.0%,113,18/18,100.0%,43,9/18,50.0%,88,19/19,100.0%,110,18/19,94.7%,37,9/19,47.4%
Default,202,38/43,88.4%,189,41/43,95.3%,55,17/43,39.5%,101,23/26,88.5%,126,26/26,100.0%,40,11/26,42.3%,48,15/17,88.2%,50,13/17,76.5%,16,6/17,35.3%
Subcortical,735,32/32,100.0%,1049,32/32,100.0%,339,28/32,87.5%,349,16/16,100.0%,540,16/16,100.0%,195,15/16,93.8%,360,16/16,100.0%,555,16/16,100.0%,195,16/16,100.0%
