Network,cv_full_errors,cv_full_subnets,cv_full_regions,task_full_errors,task_full_subnets,task_full_regions,diff_full_errors,diff_full_subnets,diff_full_regions,cv_left_errors,cv_left_subnets,cv_left_regions,task_left_errors,task_left_subnets,task_left_regions,diff_left_errors,diff_left_subnets,diff_left_regions,cv_right_errors,cv_right_subnets,cv_right_regions,task_right_errors,task_right_subnets,task_right_regions,diff_right_errors,diff_right_subnets,diff_right_regions
Subcortical,735,12,32/32,1049,12,32/32,339,12,28/32,349,12,16/16,540,12,16/16,195,12,15/16,360,12,16/16,555,12,16/16,195,12,16/16
Control,136,3,30/37,169,3,34/37,75,3,20/37,93,3,18/18,113,3,18/18,43,3,9/18,88,3,19/19,110,3,18/19,37,3,9/19
Default,202,4,38/43,189,4,41/43,55,4,17/43,101,4,23/26,126,4,26/26,40,4,11/26,48,4,15/17,50,4,13/17,16,3,6/17
Limbic,120,2,13/14,132,2,13/14,25,2,8/14,63,2,6/6,70,2,6/6,18,2,3/6,60,2,8/8,62,2,8/8,9,2,4/8
Somatomotor,87,2,31/34,114,2,30/34,48,2,19/34,36,2,15/16,62,2,12/16,37,2,10/16,47,2,18/18,58,2,15/18,32,2,11/18
Salience/Ventral Attention,85,2,22/26,108,2,25/26,42,2,13/26,9,2,5/11,8,2,6/11,4,1,3/11,58,2,15/15,74,2,14/15,34,2,5/15
Visual,31,2,16/24,66,2,23/24,41,2,15/24,29,2,12/12,51,2,11/12,27,2,8/12,11,2,7/12,18,2,8/12,11,1,4/12
Dorsal Attention,64,2,21/22,57,2,17/22,18,2,6/22,19,2,8/11,26,2,8/11,11,1,4/11,15,2,7/11,22,2,7/11,13,2,4/11
