network,accuracy,precision,recall,f1_score,n_positive_samples,n_total_samples
SomMotA,0.9979798094373866,0.9422884513246984,0.5673684210526315,0.705272153931394,3800,46400
DefaultC,0.9980208333333334,0.9648220460417215,0.5583333333333333,0.6951573197390641,1200,46400
ContC,0.9979202586206896,0.9646310299161133,0.5391666666666667,0.6888111432148171,1200,46400
DorsAttnB,0.9978706896551724,0.9519154230299494,0.5335,0.6777659064335748,2000,46400
VisCent,0.9978286637931034,0.9578724093694188,0.5154166666666666,0.661262454557079,2400,46400
VisPeri,0.9977837643678161,0.967139824907724,0.4983333333333333,0.6441219932328989,2400,46400
DefaultA,0.9977693965517241,0.9335255367421821,0.49785714285714283,0.6396749119685936,2800,46400
ContB,0.9975545977011495,0.8834990111743398,0.505,0.6332586997312453,3000,46400
Putamen_ant,0.9976077586206897,0.9455128205128205,0.47250000000000003,0.6298897581792319,400,46400
DorsAttnA,0.9976059626436782,0.9695426833929744,0.45875,0.6160346734478006,2400,46400
DefaultB,0.9975773326572008,0.9362347990380229,0.46911764705882353,0.6126520801718348,3400,46400
SalVentAttnB,0.9975172413793103,0.9321714666256338,0.457,0.6104435781858684,2000,46400
SalVentAttnA,0.9976050646551724,0.9512649329468927,0.461875,0.6011000981526693,3200,46400
SomMotB,0.9975272988505747,0.9651601175680073,0.44166666666666665,0.5951197192417241,3000,46400
LimbicB,0.9973455459770114,0.9103878045891242,0.42,0.5629011019126369,1200,46400
ContA,0.9972642780172414,0.8734716726330547,0.419375,0.554110330160889,3200,46400
Caudate_ant,0.997176724137931,0.9112388250319285,0.3825,0.5386809180750678,400,46400
Thalamus_VA,0.9969935344827586,0.8569522471910113,0.36250000000000004,0.5091819080573406,400,46400
Caudate_post,0.9969396551724139,0.8922626669105542,0.33,0.4816497262445548,400,46400
TempPar,0.9969360632183908,0.8888076472197998,0.3325,0.47729965052192463,1200,46400
Putamen_post,0.9967672413793104,0.8348158690624444,0.3125,0.45470173629018396,400,46400
Thalamus_DA,0.9966271551724137,0.7928391053391053,0.295,0.42990815459757914,400,46400
Hippocampus_ant,0.9967456896551725,0.9107142857142857,0.2725,0.41915246212121215,400,46400
LimbicA,0.9963927801724138,0.7812780796484529,0.22875,0.34653527923967803,1600,46400
Amygdala_med,0.9962823275862069,0.7712264150943396,0.195,0.3111691954609206,400,46400
Accumbens_core,0.9961745689655173,0.7191430817610063,0.1825,0.29100790513833996,400,46400
Thalamus_VP,0.9960883620689656,0.6703742937853108,0.18,0.2833011583011583,400,46400
Thalamus_DP,0.9958081896551724,0.5517316017316016,0.14,0.2199488081906895,400,46400
Hippocampus_post,0.9960452586206896,0.7651515151515151,0.12,0.20740809852584435,400,46400
Amygdala_lat,0.9956573275862068,0.46162123385939746,0.09,0.15049473348228537,400,46400
Accumbens_shell,0.9958081896551724,0.5992857142857143,0.08,0.1411111111111111,400,46400
Pallidum_post,0.9955711206896551,0.17142857142857143,0.0075,0.01435472739820566,400,46400
Pallidum_ant,0.995646551724138,0.0,0.0,0.0,400,46400
