region_idx,region_name,network,accuracy,precision,recall,f1_score,n_positive_samples,n_total_samples
0,LH_VisCent_ExStr_2,VisCent,0.9964224137931035,0.8541666666666666,0.205,0.33064516129032256,200,46400
1,LH_VisCent_ExStr_1,VisCent,0.9976939655172414,1.0,0.465,0.6348122866894198,200,46400
2,LH_VisCent_Striate_1,VisCent,0.9977586206896552,0.9363636363636364,0.515,0.6645161290322581,200,46400
3,LH_VisCent_ExStr_3,VisCent,0.9970043103448276,0.9552238805970149,0.32,0.4794007490636704,200,46400
4,LH_VisCent_ExStr_4,VisCent,0.998125,1.0,0.565,0.7220447284345048,200,46400
5,LH_VisCent_ExStr_5,VisCent,0.9981465517241379,1.0,0.57,0.7261146496815286,200,46400
6,LH_VisPeri_ExStrInf_1,VisPeri,0.9971336206896552,0.971830985915493,0.345,0.5092250922509225,200,46400
7,LH_VisPeri_ExStrInf_2,VisPeri,0.9967456896551724,0.9622641509433962,0.255,0.4031620553359684,200,46400
8,LH_VisPeri_ExStrInf_3,VisPeri,0.9962068965517241,0.875,0.14,0.2413793103448276,200,46400
9,LH_VisPeri_StriCal_1,VisPeri,0.9982543103448276,1.0,0.595,0.7460815047021944,200,46400
10,LH_VisPeri_ExStrSup_1,VisPeri,0.9972629310344827,1.0,0.365,0.5347985347985348,200,46400
11,LH_VisPeri_ExStrSup_2,VisPeri,0.9982327586206896,1.0,0.59,0.7421383647798742,200,46400
12,LH_SomMotA_1,SomMotA,0.9970258620689655,0.9696969696969697,0.32,0.48120300751879697,200,46400
13,LH_SomMotA_2,SomMotA,0.9976939655172414,0.9894736842105263,0.47,0.6372881355932203,200,46400
14,LH_SomMotA_3,SomMotA,0.9973706896551724,1.0,0.39,0.5611510791366906,200,46400
15,LH_SomMotA_4,SomMotA,0.9975862068965518,1.0,0.44,0.6111111111111112,200,46400
16,LH_SomMotA_5,SomMotA,0.9976293103448276,0.9891304347826086,0.455,0.6232876712328768,200,46400
17,LH_SomMotA_6,SomMotA,0.9975646551724138,0.967741935483871,0.45,0.6143344709897611,200,46400
18,LH_SomMotA_7,SomMotA,0.9979741379310345,0.9907407407407407,0.535,0.6948051948051948,200,46400
19,LH_SomMotA_8,SomMotA,0.9976939655172414,1.0,0.465,0.6348122866894198,200,46400
20,LH_SomMotB_Aud_1,SomMotB,0.996875,0.9661016949152542,0.285,0.44015444015444016,200,46400
21,LH_SomMotB_Aud_2,SomMotB,0.997176724137931,1.0,0.345,0.5130111524163569,200,46400
22,LH_SomMotB_S2_1,SomMotB,0.9965948275862069,1.0,0.21,0.34710743801652894,200,46400
23,LH_SomMotB_S2_2,SomMotB,0.997801724137931,1.0,0.49,0.6577181208053692,200,46400
24,LH_SomMotB_Aud_3,SomMotB,0.9965948275862069,0.9375,0.225,0.3629032258064516,200,46400
25,LH_SomMotB_S2_3,SomMotB,0.9971336206896552,1.0,0.335,0.50187265917603,200,46400
26,LH_SomMotB_Cent_1,SomMotB,0.9984051724137931,1.0,0.63,0.7730061349693251,200,46400
27,LH_SomMotB_Cent_2,SomMotB,0.9967241379310345,1.0,0.24,0.3870967741935484,200,46400
28,LH_DorsAttnA_TempOcc_1,DorsAttnA,0.9974353448275862,0.9879518072289156,0.41,0.5795053003533569,200,46400
29,LH_DorsAttnA_TempOcc_2,DorsAttnA,0.9970905172413793,1.0,0.325,0.49056603773584906,200,46400
30,LH_DorsAttnA_ParOcc_1,DorsAttnA,0.996573275862069,0.9767441860465116,0.21,0.345679012345679,200,46400
31,LH_DorsAttnA_SPL_1,DorsAttnA,0.9976508620689655,0.989247311827957,0.46,0.6279863481228669,200,46400
32,LH_DorsAttnA_SPL_2,DorsAttnA,0.9979310344827587,1.0,0.52,0.6842105263157895,200,46400
33,LH_DorsAttnA_SPL_3,DorsAttnA,0.9969827586206896,0.9838709677419355,0.305,0.46564885496183206,200,46400
34,LH_DorsAttnB_PostC_1,DorsAttnB,0.9979310344827587,1.0,0.52,0.6842105263157895,200,46400
35,LH_DorsAttnB_PostC_2,DorsAttnB,0.9982543103448276,0.968503937007874,0.615,0.7522935779816514,200,46400
36,LH_DorsAttnB_PostC_3,DorsAttnB,0.9976293103448276,0.9891304347826086,0.455,0.6232876712328768,200,46400
37,LH_DorsAttnB_PostC_4,DorsAttnB,0.9976724137931035,0.9893617021276596,0.465,0.6326530612244898,200,46400
38,LH_DorsAttnB_FEF_1,DorsAttnB,0.9970474137931035,0.8987341772151899,0.355,0.5089605734767025,200,46400
39,LH_SalVentAttnA_ParOper_1,SalVentAttnA,0.9981896551724138,0.9915254237288136,0.585,0.7358490566037735,200,46400
40,LH_SalVentAttnA_Ins_1,SalVentAttnA,0.9965948275862069,0.92,0.23,0.368,200,46400
41,LH_SalVentAttnA_FrOper_1,SalVentAttnA,0.9971336206896552,1.0,0.335,0.50187265917603,200,46400
42,LH_SalVentAttnA_FrOper_2,SalVentAttnA,0.9967241379310345,0.98,0.245,0.392,200,46400
43,LH_SalVentAttnA_ParMed_1,SalVentAttnA,0.9979741379310345,0.9818181818181818,0.54,0.6967741935483871,200,46400
44,LH_SalVentAttnA_FrMed_1,SalVentAttnA,0.9978879310344828,1.0,0.51,0.6754966887417219,200,46400
45,LH_SalVentAttnA_FrMed_2,SalVentAttnA,0.9970905172413793,0.9012345679012346,0.365,0.5195729537366548,200,46400
46,LH_SalVentAttnB_IPL_1,SalVentAttnB,0.9972629310344827,0.9866666666666667,0.37,0.5381818181818182,200,46400
47,LH_SalVentAttnB_PFCl_1,SalVentAttnB,0.9965301724137932,0.8305084745762712,0.245,0.3783783783783784,200,46400
48,LH_SalVentAttnB_Ins_1,SalVentAttnB,0.9968103448275862,1.0,0.26,0.4126984126984127,200,46400
49,LH_SalVentAttnB_PFCmp_1,SalVentAttnB,0.9977370689655173,0.9702970297029703,0.49,0.6511627906976745,200,46400
50,LH_LimbicB_OFC_1,LimbicB,0.9960560344827586,0.8695652173913043,0.1,0.17937219730941703,200,46400
51,LH_LimbicB_OFC_2,LimbicB,0.9972844827586207,0.9204545454545454,0.405,0.5625,200,46400
52,LH_LimbicA_TempPole_1,LimbicA,0.996551724137931,0.8333333333333334,0.25,0.38461538461538464,200,46400
53,LH_LimbicA_TempPole_2,LimbicA,0.9962068965517241,0.8157894736842105,0.155,0.2605042016806723,200,46400
54,LH_LimbicA_TempPole_3,LimbicA,0.9961637931034483,0.7291666666666666,0.175,0.28225806451612906,200,46400
55,LH_LimbicA_TempPole_4,LimbicA,0.9957974137931035,0.8571428571428571,0.03,0.057971014492753624,200,46400
56,LH_ContA_Temp_1,ContA,0.9965301724137932,0.819672131147541,0.25,0.3831417624521073,200,46400
57,LH_ContA_IPS_1,ContA,0.9981465517241379,0.9453125,0.605,0.7378048780487805,200,46400
