network,accuracy,precision,recall,f1_score,n_positive_samples,n_total_samples
DorsAttnB,0.9973534482758619,0.9500299700299699,0.728,0.8231362900128218,1000,23200
SomMotA,0.9970959051724138,0.99051505396978,0.66875,0.7930613624198716,1600,23200
DefaultA,0.9968372844827587,0.9942719884768678,0.63625,0.7715101694777133,1600,23200
DorsAttnA,0.9966954022988506,0.9892353017353018,0.6225,0.7587135592352059,1200,23200
VisCent,0.9967313218390804,0.9796350602802216,0.6283333333333333,0.7539629930182817,1200,23200
DefaultC,0.9966379310344827,1.0,0.61,0.7532467532467533,600,23200
SalVentAttnA,0.9965209359605911,0.9935974389755903,0.6007142857142858,0.7426109961769242,1400,23200
ContB,0.9964741379310345,0.9578510962721489,0.611,0.7326346894372565,1000,23200
VisPeri,0.9964008620689655,0.9582079790712884,0.5958333333333333,0.720871383873377,1200,23200
ContC,0.99625,0.9879518072289156,0.57,0.7155548038849893,600,23200
DefaultB,0.9962168435013262,0.9770357449721895,0.5707692307692308,0.701230912797668,2600,23200
ContA,0.995551724137931,0.8785737079233235,0.526,0.6389658040142076,2000,23200
SalVentAttnB,0.9953556034482759,0.9516129032258065,0.48375,0.6337728732592373,800,23200
SomMotB,0.9951616379310345,0.9718888284071356,0.44875,0.5985710856755916,1600,23200
LimbicB,0.9941594827586206,0.9122318481848184,0.3475,0.4909039759939985,400,23200
TempPar,0.9936637931034482,0.9030508474576271,0.3,0.4491681291681292,400,23200
LimbicA,0.9935775862068965,0.8522150072150072,0.29125,0.418118260324084,800,23200
Subcortical,0.993103448275862,0.8370613014752945,0.2196875,0.34028617743968276,3200,23200
