network,accuracy,precision,recall,f1_score,n_positive_samples,n_total_samples
SomMotA,0.9977194357366771,0.9803567423872352,0.7495454545454545,0.844776036516289,2200,23200
VisPeri,0.997162356321839,0.9955357142857143,0.6733333333333333,0.798586097283069,1200,23200
DefaultB,0.9971551724137931,0.9921925800582037,0.675,0.7984964500803629,800,23200
DorsAttnB,0.9972155172413792,0.9779336219336219,0.6900000000000001,0.7979336166503215,1000,23200
VisCent,0.9970905172413792,0.99238176154064,0.6666666666666666,0.7913167163371103,1200,23200
DorsAttnA,0.9969324712643678,0.9808257779955895,0.6566666666666666,0.7837327445522027,1200,23200
ContB,0.9969396551724138,0.9439967668980644,0.686,0.7829660520606355,2000,23200
DefaultC,0.9964942528735632,0.9871794871794872,0.6,0.7440755864448877,600,23200
SomMotB,0.9963977832512315,0.9855031953830987,0.59,0.7364689138311858,1400,23200
SalVentAttnB,0.9960488505747126,0.9662682236192199,0.5599999999999999,0.7076710020838117,1200,23200
LimbicB,0.9957650862068965,0.9418318051858424,0.5375,0.6801266816823648,800,23200
ContC,0.9956321839080461,0.9959349593495935,0.49500000000000005,0.651806822019588,600,23200
SalVentAttnA,0.9959003831417625,0.9296177063759546,0.5433333333333333,0.6510394841438921,1800,23200
TempPar,0.9954956896551724,0.9632309882412957,0.49624999999999997,0.645938805585284,800,23200
DefaultA,0.9956178160919541,0.9231790587580061,0.5016666666666666,0.6236254356872465,1200,23200
ContA,0.9954022988505747,0.9005967253497857,0.48416666666666663,0.5983816728346497,1200,23200
LimbicA,0.9938900862068966,0.8354623736651411,0.34750000000000003,0.4785294480559158,800,23200
Subcortical,0.993213900862069,0.7999140146192312,0.2475,0.3622239775626161,3200,23200
