,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,3227,147,7,13,16,1,23,49,18,4,27,32,2,2,8,2,5,1
ContB,133,3039,10,44,47,3,3,3,13,18,4,29,0,1,6,7,0,0
ContC,5,4,1292,32,1,2,2,1,0,0,2,0,0,0,2,0,0,1
DefaultA,16,64,39,2820,104,12,0,1,8,13,8,8,2,0,29,11,1,0
DefaultB,29,38,0,117,3498,2,1,1,23,15,6,19,4,5,8,40,2,0
DefaultC,1,0,2,18,9,1288,4,1,3,0,0,0,0,0,8,5,1,4
DorsAttnA,26,6,4,1,1,11,2454,78,13,5,14,11,5,6,3,10,30,10
DorsAttnB,19,1,0,0,0,0,106,1902,5,1,81,14,84,18,7,0,1,1
LimbicA,23,16,0,8,21,2,24,4,1530,89,15,6,6,7,25,6,6,4
LimbicB,13,16,2,11,13,1,0,0,52,1202,6,13,1,1,11,0,0,2
SalVentAttnA,22,1,2,2,8,0,19,69,15,2,3245,99,29,34,24,8,3,2
SalVentAttnB,40,18,0,10,13,0,4,8,3,25,119,1991,1,0,7,1,0,0
SomMotA,8,4,0,3,4,1,13,96,7,3,38,2,3979,63,20,5,7,3
SomMotB,6,0,0,3,7,0,9,20,11,0,55,3,44,3175,11,7,3,6
Subcortical,23,27,8,42,17,30,3,7,22,9,19,2,17,4,6854,69,14,1
TempPar,10,3,3,25,53,15,12,1,1,0,8,4,6,19,8,1173,2,1
VisCent,1,0,0,0,1,1,27,1,2,2,2,1,8,10,4,2,2560,66
VisPeri,3,0,1,1,0,9,13,2,2,4,0,1,5,11,6,1,75,2554
