,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,2643,263,15,12,18,2,29,45,15,12,45,51,6,4,30,7,1,2
ContB,67,2749,10,33,44,3,3,0,20,19,4,34,0,0,10,1,2,1
ContC,30,30,1054,34,5,7,5,9,1,1,6,2,0,0,8,4,0,4
DefaultA,25,100,55,2301,176,26,0,4,10,22,5,9,2,0,39,23,0,3
DefaultB,28,107,1,125,2961,11,4,0,57,22,9,19,0,1,26,26,2,1
DefaultC,3,2,6,16,6,1096,16,3,6,1,2,0,0,1,14,16,0,12
DorsAttnA,40,9,4,0,0,6,2058,137,13,0,23,21,15,7,9,4,34,20
DorsAttnB,33,1,1,0,0,0,60,1664,4,0,98,14,84,12,20,4,2,3
LimbicA,27,20,1,8,13,5,21,2,1326,69,20,10,4,6,46,12,6,4
LimbicB,11,45,0,12,13,3,2,1,61,1011,4,23,0,0,11,0,2,1
SalVentAttnA,34,2,1,3,4,0,40,124,18,4,2693,111,40,41,52,21,3,9
SalVentAttnB,52,47,1,8,10,0,8,10,5,22,119,1703,2,0,12,0,0,1
SomMotA,7,2,0,0,4,1,26,137,8,3,33,4,3449,81,29,0,8,8
SomMotB,12,0,0,0,12,2,25,37,11,5,78,8,98,2618,52,20,7,15
Subcortical,57,51,13,68,27,42,4,16,38,23,35,2,27,3,5870,109,13,2
TempPar,2,19,2,33,78,18,25,6,3,4,13,5,6,13,30,936,3,4
VisCent,2,0,0,1,0,4,38,2,3,1,0,4,12,6,6,4,2200,117
VisPeri,5,1,1,0,0,11,20,3,12,6,7,3,15,11,27,6,94,2178
