,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,817,2,12,0,0,0,3,0,5,9,0,0,2,2,0,0
Amygdala,4,769,0,0,0,0,29,0,5,0,0,0,1,8,0,0
Caudate,7,0,848,0,0,0,0,0,1,17,0,0,6,1,0,0
DefaultMode,0,0,0,7618,22,263,0,144,0,0,7,56,0,0,93,19
DorsalAttention,0,0,0,24,4439,157,0,27,0,0,119,15,0,0,57,62
FrontoParietal,0,0,0,263,141,7617,0,41,0,0,9,32,0,0,159,8
Hippocampus,6,32,0,0,0,0,773,0,2,0,0,0,1,7,0,0
Limbic,0,0,0,158,34,55,0,2686,0,0,14,123,0,0,38,16
Pallidum,16,10,11,0,0,0,3,0,653,13,0,0,30,26,0,0
Putamen,7,0,8,0,0,0,0,0,4,850,0,0,2,2,0,0
Somatomotor,0,0,0,12,122,18,0,10,0,0,7202,61,0,0,157,7
Subcortical,0,0,0,66,27,72,0,114,0,0,47,6714,0,0,73,33
Thal_ant,1,0,4,0,0,0,2,0,8,5,0,0,831,23,0,0
Thal_post,3,6,1,0,0,0,10,0,11,4,0,0,12,789,0,0
VentralAttention,0,0,0,99,60,135,0,46,0,0,127,48,0,0,5284,5
Visual,0,0,0,27,63,9,0,7,0,0,10,27,0,0,9,5222
