,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,642,14,16,0,0,0,14,0,12,17,0,0,14,18,0,0
Amygdala,8,640,2,0,0,0,45,0,13,4,0,0,2,26,0,0
Caudate,16,1,710,0,0,0,2,0,5,28,0,0,19,6,0,0
DefaultMode,0,0,0,6718,27,327,0,118,0,0,4,79,0,0,44,18
DorsalAttention,0,0,0,6,3919,88,0,17,0,0,118,29,0,0,156,59
FrontoParietal,0,0,0,158,91,6861,0,68,0,0,10,48,0,0,142,10
Hippocampus,12,103,1,0,0,0,566,0,9,2,0,0,6,39,0,0
Limbic,0,0,0,54,26,104,0,2467,0,0,10,57,0,0,57,13
Pallidum,57,29,20,0,0,0,20,0,319,32,0,0,43,90,0,0
Putamen,21,6,18,0,0,0,5,0,30,633,0,0,14,37,0,0
Somatomotor,0,0,0,19,225,21,0,27,0,0,6246,81,0,0,123,38
Subcortical,0,0,0,137,20,121,0,61,0,0,30,5870,0,0,37,15
Thal_ant,26,2,11,0,0,0,7,0,20,3,0,0,628,49,0,0
Thal_post,12,13,2,0,0,0,15,0,28,10,0,0,40,618,0,0
VentralAttention,0,0,0,25,182,137,0,49,0,0,83,64,0,0,4626,13
Visual,0,0,0,16,63,9,0,22,0,0,44,33,0,0,14,4589
