,DefaultMode,DorsalAttention,FrontoParietal,Limbic,Somatomotor,Subcortical,VentralAttention,Visual
DefaultMode,7895,18,125,76,8,59,57,13
DorsalAttention,19,4683,76,13,42,25,32,25
FrontoParietal,108,63,7957,32,7,27,76,3
Limbic,99,19,46,2793,13,125,17,12
Somatomotor,7,36,7,13,7395,57,66,10
Subcortical,61,23,62,120,48,6726,72,38
VentralAttention,48,35,67,21,49,55,5532,3
Visual,14,20,10,5,6,19,7,5290
