,Default Mode,Dorsal Attention,Fronto-Parietal,Limbic,Somatomotor,Subcortical,Ventral Attention,Visual
Default Mode,6594,27,212,217,4,211,61,19
Dorsal Attention,19,4029,90,27,61,92,32,35
Fronto-Parietal,205,109,6618,80,19,210,109,19
Limbic,123,18,55,2270,7,270,26,10
Somatomotor,31,77,19,32,6214,261,116,11
Subcortical,159,39,113,349,80,5440,123,47
Ventral Attention,84,70,133,52,104,218,4476,8
Visual,39,52,18,37,19,160,15,4443
