,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,256,87,0,0,0,5,27,12,1,1,0,1,1,11,0,1
Amyg_med,52,304,0,0,0,1,45,15,0,4,1,0,0,8,0,2
Caud_ant,1,0,360,44,0,0,0,0,15,3,19,2,1,0,2,0
Caud_post,0,0,66,351,1,1,0,0,0,0,7,7,2,0,2,1
GP_ant,4,2,8,14,147,69,1,2,14,12,15,13,13,11,32,22
GP_post,8,4,2,5,44,198,1,12,2,8,9,20,12,20,25,19
Hip_ant,9,33,0,0,0,1,350,34,0,4,0,0,1,3,0,1
Hip_post,5,13,0,0,1,1,46,315,1,6,1,0,3,12,1,1
NAc_core,0,0,9,1,6,2,1,1,325,69,11,2,0,0,7,0
NAc_shell,2,4,3,3,3,5,3,10,79,299,5,3,2,6,4,2
Put_ant,0,0,4,10,0,1,0,0,3,2,396,28,0,0,0,1
Put_post,0,2,6,6,0,4,0,0,0,0,43,370,1,1,2,3
Thal_DA,0,0,1,3,0,2,2,1,1,1,0,10,347,13,35,19
Thal_DP,3,8,1,0,0,2,8,20,1,4,0,1,11,328,2,27
Thal_VA,0,2,3,7,3,2,0,3,1,4,3,3,30,2,376,5
Thal_VP,3,6,1,2,5,3,3,3,2,2,3,11,30,42,4,304
