,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,271,46,0,1,3,10,15,8,0,3,0,1,1,7,0,5
Amyg_med,122,219,0,2,0,3,13,8,0,1,1,2,0,8,0,2
Caud_ant,1,0,305,53,2,0,0,0,9,4,15,2,0,0,5,0
Caud_post,0,0,72,278,3,3,2,0,1,2,8,5,4,1,11,4
GP_ant,11,0,5,10,102,62,1,6,19,21,7,4,18,17,7,11
GP_post,17,3,0,5,32,162,1,12,1,13,1,12,8,25,8,30
Hip_ant,34,30,0,0,1,0,279,35,0,1,1,0,0,3,0,0
Hip_post,19,17,0,0,0,11,27,241,5,5,1,0,5,22,1,12
NAc_core,0,1,10,2,7,4,0,0,269,66,7,3,2,6,5,3
NAc_shell,7,5,2,1,5,5,1,15,81,228,1,2,2,6,5,5
Put_ant,1,3,7,2,4,3,0,0,12,8,305,36,0,3,2,4
Put_post,2,1,3,6,3,30,3,1,0,1,27,265,4,4,6,20
Thal_DA,0,0,0,3,5,1,0,0,3,3,3,0,315,18,7,19
Thal_DP,5,4,0,0,2,17,2,10,1,4,0,1,11,256,0,56
Thal_VA,1,2,5,6,12,10,3,4,8,9,0,0,34,9,272,4
Thal_VP,1,2,0,2,5,12,1,2,4,2,2,5,14,55,6,259
