fold,train_accuracy,val_accuracy,n_train_subjects,n_val_subjects,n_train_samples,n_val_samples
1,0.9513133533904189,0.8735632183908046,149,75,34568,17400
2,0.9554790557741264,0.8635632183908046,149,75,34568,17400
3,0.9545977011494253,0.8662045666356011,150,74,34800,17168
